PUID,sg,trawl,sewage,farms,settle
2575,0,13,0,0,8.25E-98
2576,0,0,0,0,1.95E-82
2577,0.05,0,0,0,9.87E-46
2578,0.15,0,0,0,1.36E-12
2579,0.05,0,0,0,13791
2580,0,0,0,0,13791
2581,0,0,0,0,4.65E-24
2582,0,0,0,0,2.92E-28
2583,0,0,0,0,13791
2584,0,0,0,0,13791
2585,0,2,1,0,6027
2586,0.15,5,0,0,1.11E-17
2587,0.05,85,0,0,4.77E-61
2588,0,0,0,0,1835
2589,0,0,0,0,1835
2590,0,2,0,0,1835
2591,0,1,0,0,1835
2592,0.15,4,0,0,0.04887536
2593,0.35,6,0,0,2.54E-40
2594,0.35,8,0,0,1.63E-74
2595,0.05,6,0,0,2.44E-87
2596,0.05,5,0,0,2.93E-87
2597,0.05,14,0,0,8.86E-80
2598,0.05,12,0,0,4.06E-72
2599,0.05,20,0,0,1.11E-71
2600,0.05,19,0,0,2.11E-74
2601,0.15,28,0,0,3.19E-77
2602,0.15,32,0,0,9.07E-93
2603,0.15,26,0,0,2.71E-96
2604,0.15,18,0,0,3.74E-96
2605,0.05,7,0,0,7.42E-101
2606,0.05,16,0,0,9.26E-119
2607,0,49,0,0,1.52E-144
2608,0,81,0,0,1.62E-201
2609,0,43,0,0,3.66E-163
2610,0,14,0,0,1.41E-126
2611,0,1,0,0,7.13E-93
2612,0,0,0,0,2.08E-64
2613,0.05,0,0,0,4.20E-47
2614,0.15,0,0,0,9.06E-21
2615,0.15,0,0,0,13791
2616,0.05,0,0,0,5.56E-05
2617,0,0,0,0,2.07E-48
2618,0,0,0,0,4.97E-68
2619,0,0,0,0,1.25E-41
2620,0,0,0,0,1.40E-39
2621,0,0,0,0,1.82E-14
2622,0,0,0,0,5307
2623,0,0,0,0,5307
2624,0,0,0,0,5307
2625,0,0,0,0,5307
2626,0,0,0,0,5307
2627,0,0,0,0,5307
2628,0,0,0,0,5307
2629,0,3,0,0,2110
2630,0.05,5,0,0,1.30E-16
2631,0.15,6,0,0,3.32E-34
2632,0.35,7,0,0,2.07E-44
2633,0.35,6,0,0,1.44E-44
2634,0.35,13,0,0,3.74E-37
2635,0.35,10,0,0,8.03E-29
2636,0.35,16,0,0,3.00E-28
2637,0.35,15,0,0,5.69E-31
2638,0.35,25,0,0,2.21E-35
2639,0.35,32,0,0,5.58E-50
2640,0.35,28,0,0,5.65E-53
2641,0.35,17,0,0,1.01E-52
2642,0.15,3,0,0,1.46E-59
2643,0.05,4,0,0,3.46E-83
2644,0,16,0,0,1.49E-116
2645,0,46,0,0,6.39E-155
2646,0,70,0,0,3.63E-187
2647,0,40,0,0,3.34E-154
2648,0,5,0,0,2.25E-125
2649,0,0,0,0,2.35E-101
2650,0.05,0,0,0,9.37E-64
2651,0.15,0,0,0,2.52E-20
2652,0.15,0,0,0,13791
2653,0.05,0,0,0,4.07E-05
2654,0,0,0,0,1.97E-48
2655,0,0,0,0,7.48E-92
2656,0,0,0,0,4.85E-84
2657,0,0,0,0,1.84E-64
2658,0,0,0,0,6.00E-28
2659,0,0,0,0,6.62E-21
2660,0,0,0,0,1.56E-30
2661,0,0,0,0,5307
2662,0,0,0,0,5307
2663,0,0,0,0,5307
2664,0,0,0,0,5307
2665,0,0,0,0,5307
2666,0,0,0,0,0.010430269
2667,0,0,0,0,5307
2668,0,0,0,0,5307
2669,0,0,0,0,5307
2670,0,0,0,0,5307
2671,0,0,0,0,421
2672,0,0,0,0,5307
2673,0,0,0,0,5307
2674,0,1,0,0,2110
2675,0,3,0,0,2110
2676,0.05,4,0,0,2110
2677,0.05,5,0,0,0.209167089
2678,0.05,4,0,0,0.075850092
2679,0.05,5,0,0,2110
2680,0.05,3,0,0,632
2681,0.05,9,0,0,632
2682,0.05,14,0,0,632
2683,0.05,24,0,0,35.01887436
2684,0.05,32,0,0,1.50E-06
2685,0.15,28,0,0,4.66E-10
2686,0.15,17,0,0,2.70E-09
2687,0.35,2,0,0,3.74E-22
2688,0.05,5,0,0,4.51E-58
2689,0,11,0,0,5.25E-100
2690,0,71,0,0,1.44E-215
2691,0,45,0,0,4.01E-186
2692,0,6,0,0,1.98E-155
2693,0,1,0,0,1.24E-113
2694,0.05,0,0,0,3.42E-72
2695,0.15,0,0,0,6.59E-35
2696,0.15,0,0,0,1.37E-23
2697,0.05,0,0,0,4.25E-28
2698,0,0,0,0,4.95E-62
2699,0,0,0,0,1.23E-101
2700,0,0,0,0,5.17E-123
2701,0,0,0,0,2.87E-89
2702,0,0,0,0,3.00E-56
2703,0,0,0,0,2.17E-19
2704,0,0,0,0,43.19010787
2705,0,0,0,0,5307
2706,0,0,0,0,5307
2707,0,0,1,0,5307
2708,0,0,0,0,5307
2709,0,0,0,0,5307
2710,0,0,0,0,5307
2711,0,0,0,0,5307
2712,0,0,0,0,480
2713,0.05,5,0,0,632
2714,0,11,0,0,1060
2715,0.15,21,0,0,1.61E-09
2716,0.05,41,0,0,1.56E-44
2717,0,66,0,0,2.65E-76
2718,0,6,0,0,7.38E-77
2719,0,4,0,0,7.55E-57
2720,0,1,0,0,3.83E-23
2721,0.05,0,0,0,1212
2722,0,0,0,0,1212
2723,0.35,5,0,0,1.89E-20
2724,0.05,8,0,0,4.61E-59
2725,0,17,0,0,1.36E-100
2726,0,14,0,0,2.79E-188
2727,0,1,0,0,1.95E-149
2728,0.05,1,0,0,7.46E-114
2729,0.15,0,0,0,1.54E-85
2730,0.15,0,0,0,4.83E-73
2731,0,0,0,0,5.15E-73
2732,0,0,0,0,6.63E-78
2733,0,0,0,0,1.13E-79
2734,0,0,0,0,2.43E-78
2735,0,0,0,0,2.00E-44
2736,0,0,0,0,1.27E-17
2737,0,0,0,0,13791
2738,0,0,0,0,13791
2739,0.15,14,0,0,2.65E-06
2740,0.15,26,0,0,4.47E-39
2741,0.05,33,0,0,1.41E-68
2742,0,26,0,0,4.36E-90
2743,0,29,0,0,5.71E-113
2744,0,1,0,0,5.87E-110
2745,0,0,0,0,8.73E-67
2746,0.05,0,0,0,2.30E-24
2747,0.15,0,0,0,13791
2748,0,0,0,0,13791
2749,0,0,0,0,13791
2750,0,0,0,0,13791
2751,0,0,0,0,13791
2752,0,0,0,0,13791
2753,0,0,0,0,13791
2754,0,0,0,0,13791
2755,0,0,0,0,13791
2756,0,21,0,0,632
2757,0.05,32,0,0,1060
2758,0.15,23,0,0,1.71E-24
2759,0.05,17,0,0,2.23E-65
2760,0,2,0,0,1.58E-129
2761,0.05,1,0,0,1.89E-91
2762,0.15,1,0,0,8.42E-53
2763,0.15,0,0,0,1.19E-29
2764,0,0,0,0,1.39E-29
2765,0,0,0,0,7.11E-35
2766,0,0,0,0,1.87E-37
2767,0,0,0,0,6.53E-35
2768,0,0,0,0,6.70E-33
2769,0,0,0,0,13791
2770,0,0,0,0,13791
2771,0.05,14,0,0,1060
2772,0.15,27,0,0,7.42E-09
2773,0.15,38,0,0,2.08E-31
2774,0.05,27,0,0,3.86E-52
2775,0,24,0,0,4.87E-84
2776,0,2,0,0,9.89E-117
2777,0.05,0,0,0,7.13E-74
2778,0.15,0,0,0,2.03E-32
2779,0.15,0,0,0,114.4355159
2780,0,0,0,0,13791
2781,0,0,0,0,13791
2782,0,0,0,0,1018.567648
2783,0,0,0,0,13791
2784,0,0,0,0,403.1591852
2785,0,0,0,0,13791
2786,0,0,0,0,13791
2787,0,0,0,0,13791
2788,0.05,3,0,0,1060
2789,0.15,7,0,0,2.81E-15
2790,0.05,7,0,0,6.06E-57
2791,0,10,0,0,4.37E-100
2792,0,27,0,0,2.12E-143
2793,0,0,0,0,5.88E-107
2794,0.05,0,0,0,4.10E-66
2795,0.15,0,0,0,1.10E-22
2796,0.15,0,0,0,13791
2797,0,0,0,0,13791
2798,0,0,0,0,3.96E-12
2799,0,0,0,0,1.39E-13
2800,0,0,0,0,13791
2801,0,0,0,0,13791
2802,0,1,0,0,1060
2803,0.15,1,0,0,1.13E-10
2804,0.05,5,0,0,4.19E-54
2805,0,25,0,0,1.56E-97
2806,0,0,0,0,3.55E-84
2807,0.05,0,0,0,2.74E-57
2808,0.15,0,0,0,1.05E-23
2809,0.15,0,0,0,13791
2810,0,0,0,0,13791
2811,0,0,0,0,13791
2812,0,0,0,0,10648.61645
2813,0,0,0,0,4.70E-20
2814,0,0,0,0,13791
2815,0,0,0,0,13791
2816,0,0,0,0,1060
2817,0.15,1,0,0,1060
2818,0.15,15,0,0,5.12E-23
2819,0.05,34,0,0,2.31E-58
2820,0,0,0,0,9.56E-55
2821,0.05,0,0,0,4.37E-23
2822,0.15,0,0,0,12194.89407
2823,0.05,0,0,0,13791
2824,0,0,0,0,13791
2825,0,0,0,0,13791
2826,0,0,0,0,13791
2827,0,0,0,0,13791
2828,0,0,0,0,13791
2829,0,0,1,0,13791
2830,0.05,5,0,0,1060
2831,0.15,16,0,0,5.60E-15
2832,0.05,40,0,0,4.55E-45
2833,0,63,0,0,6.73E-82
2834,0,0,0,0,2.69E-38
2835,0.15,0,0,0,13791
2836,0.05,0,0,0,13791
2837,0,0,0,0,13791
2838,0,0,0,0,13791
2839,0,0,0,0,13791
2840,0,0,0,0,13791
2841,0,0,0,0,13791
2842,0,0,0,0,13791
2843,0,0,0,0,13791
2844,0.05,0,0,0,1.69E-34
2845,0.15,0,0,0,13791
2846,0,0,0,0,13791
2847,0,0,0,0,13791
2848,0,0,0,0,13791
2849,0,0,0,0,13791
2850,0,0,0,0,13791
2851,0,0,0,0,13791
2852,0,8,0,0,1213
2853,0.05,28,0,0,1213
2854,0.15,51,0,0,2.24E-24
2855,0,71,0,0,4.85E-63
2856,0.05,0,0,0,7.89E-16
2857,0.15,0,0,0,6241.062729
2858,0,0,0,0,13791
2859,0,5,0,0,815
2860,0.15,32,0,0,2.71E-12
2861,0.05,88,0,0,8.41E-46
2862,0,119,0,0,1.23E-79
2863,0,2,0,0,1.85E-11
2864,0,0,0,0,13791
2865,0,0,0,0,13791
2866,0.15,6,0,0,815
2867,0.15,44,0,0,5.83E-32
2868,0,104,0,0,3.76E-70
2869,0,5,0,0,1.43E-38
2870,0,4,0,0,1.58E-19
2871,0,1,0,0,525.6113327
2872,0,0,0,0,1212
2873,0.05,4,0,0,6027
2874,0.05,60,0,0,3.35E-34
2875,0,100,0,0,1.25E-77
2876,0.05,0,0,0,659
2877,0.05,17,0,0,9.43E-34
2878,0,82,0,0,4.54E-69
2879,0,151,0,0,1.51E-102
2880,0.05,0,0,0,5231
2881,0.05,0,0,0,3.97E-23
2882,0,0,0,0,4.64E-31
2883,0.15,2,0,0,6027
2884,0.05,69,0,0,6.45E-36
2885,0,95,0,0,1.95E-78
2886,0,5,0,0,8.48E-79
2887,0,1,0,0,2.62E-44
2888,0.05,1,0,0,5.62E-17
2889,0.05,1,0,0,1212
2890,0,0,0,0,6027
2891,0.15,3,0,0,2.52E-12
2892,0.05,85,0,0,2.95E-53
2893,0,119,0,0,4.70E-93
2894,0,9,0,0,1.97E-64
2895,0,9,0,0,1.05E-21
2896,0.05,9,0,0,1212
2897,0,0,0,0,1212
2898,0,114,0,0,1.82E-104
2899,0,15,0,0,4.32E-76
2900,0,20,0,0,1.57E-37
2901,0,16,0,0,184.6786408
2902,0.05,5,0,0,1212
2903,0,0,0,0,1212
2904,0.05,4,0,0,658
2905,0.05,7,0,0,1.73E-32
2906,0,81,0,0,2.89E-71
2907,0,107,0,0,1.13E-110
2908,0,59,0,0,2.53E-55
2909,0,52,0,0,1.90E-23
2910,0.05,32,0,0,3.20E-10
2911,0.05,3,0,0,1212
2912,0,0,0,0,1212
2913,0,0,0,0,161114
2914,0.05,0,1,0,161114
2915,0.15,1,0,0,161114
2916,0.15,22,0,0,16.79549293
2917,0.05,67,0,0,7.77E-08
2918,0.05,113,0,0,7.91E-13
2919,0,113,0,0,2.33E-41
2920,0,94,0,0,3.79E-58
2921,0,84,0,0,1.18E-60
2922,0,0,0,0,761
2923,0,0,0,0,761
2924,0,0,0,0,761
2925,0,4,0,0,761
2926,0,0,0,0,2.38E-24
2927,0.05,0,0,0,368
2928,0,0,0,0,21255
2929,0,0,0,0,6.72E-13
2930,0,0,0,0,143
2931,0,0,0,0,359
2932,0,0,0,2,359
2933,0,0,0,0,419
2934,0.05,0,0,0,9.33E-10
2935,0,0,0,0,6.51E-41
2936,0,0,0,0,5.11E-06
2937,0,0,0,0,359
2938,0,0,0,0,359
2939,0,0,0,0,359
2940,0,2,0,0,785
2941,0.15,4,0,0,1.04E-09
2942,0.05,7,0,0,6.48E-50
2943,0,71,0,0,3.53E-88
2944,0,105,0,0,7.42E-121
2945,0,91,0,0,1.03E-64
2946,0,62,0,0,2.45E-21
2947,0.05,3,0,0,329
2948,0,0,0,0,329
2949,0,0,0,0,785
2950,0.05,2,0,0,785
2951,0.15,2,0,0,4.96E-27
2952,0.05,55,0,0,1.20E-59
2953,0,103,0,0,2.02E-97
2954,0,129,0,0,1.46E-65
2955,0,87,0,0,7.79E-23
2956,0.05,15,0,0,329
2957,0,70,0,0,1.11E-30
2958,0,8,0,0,329
2959,0.05,0,0,0,329
2960,0,0,0,0,785
2961,0.15,0,0,0,0.252621799
2962,0.05,41,0,0,9.27E-44
2963,0,105,0,0,8.67E-87
2964,0,145,0,0,8.11E-130
2965,0,46,0,0,329
2966,0.05,3,0,0,329
2967,0.05,0,0,0,2828
2968,0.15,6,0,0,6.81E-08
2969,0.05,49,0,0,6.05E-43
2970,0,146,0,0,1.74E-84
2971,0,178,0,0,6.03E-102
2972,0,83,0,0,1.50E-26
2973,0,8,0,0,329
2974,0,0,0,1,132
2975,0,0,0,0,2828
2976,0.05,0,0,0,2828
2977,0.05,18,0,0,3.79E-36
2978,0,94,0,0,8.03E-48
2979,0,182,0,0,1.25E-62
2980,0,109,0,0,3.82E-58
2981,0,78,0,0,2.12E-22
2982,0,5,0,0,2375
2983,0,0,0,0,132
2984,0,0,0,0,6012
2985,0.05,12,0,0,6012
2986,0.15,58,0,0,1.480741689
2987,0.05,111,0,0,5.58E-34
2988,0,149,0,0,1.95E-65
2989,0,101,0,0,1.68E-133
2990,0,101,0,0,2.68E-90
2991,0,58,0,0,1.74E-47
2992,0,17,0,0,3.03E-05
2993,0.05,0,0,0,2375
2994,0,6,0,0,161114
2995,0,25,0,0,161114
2996,0,42,0,0,161114
2997,0.05,53,0,0,2.43E-05
2998,0.05,58,0,0,7.31E-15
2999,0.05,70,0,0,2.80E-18
3000,0.05,81,0,0,2.08E-38
3001,0,85,0,0,8.91E-59
3002,0,81,0,0,3.69E-91
3003,0.05,0,0,0,743
3004,0.15,0,0,0,743
3005,0,0,0,0,3.57E-22
3006,0,0,0,0,0.581262116
3007,0,0,0,0,12924
3008,0.05,0,0,0,12924
3009,0.05,0,0,0,604
3010,0.15,1,0,0,13.70091401
3011,0.05,42,0,0,4.09E-05
3012,0.05,127,0,0,1.20E-33
3013,0,194,0,0,2.96E-67
3014,0,86,0,0,8.34E-47
3015,0,62,0,0,0.001324155
3016,0,0,0,0,2375
3017,0,0,0,0,1133
3018,0.05,3,0,0,1133
3019,0.15,68,0,0,3.09E-10
3020,0.05,132,0,0,1.74E-34
3021,0,99,0,0,1.03E-88
3022,0,74,0,0,2.78E-45
3023,0,43,0,0,0.074712543
3024,0,1,0,0,2375
3025,0.05,5,0,0,6012
3026,0.15,29,0,0,4.37E-05
3027,0.05,70,0,0,1.13E-26
3028,0.05,106,0,0,3.26E-40
3029,0,133,0,0,9.73E-51
3030,0,104,0,0,3.18E-113
3031,0,74,0,0,1.07E-81
3032,0,35,0,0,9.85E-50
3033,0,6,0,0,1.71E-10
3034,0.05,0,0,0,2375
3035,0,96,0,0,5.36E-76
3036,0,106,0,0,4.09E-94
3037,0,93,0,0,6.37E-120
3038,0,73,0,0,2.37E-90
3039,0,38,0,0,9.19E-53
3040,0,14,0,0,2.64E-20
3041,0.05,1,0,0,2375
3042,0.05,0,0,0,2375
3043,0,29,0,0,1.11E-36
3044,0,4,0,0,2375
3045,0.05,0,0,0,2375
3046,0,0,0,0,161114
3047,0.15,2,0,0,161114
3048,0.05,6,0,0,1.17E-20
3049,0,7,0,0,1.15E-45
3050,0,7,0,0,161114
3051,0,7,0,0,161114
3052,0,3,0,0,161114
3053,0.05,7,0,0,161114
3054,0.15,17,0,0,1174.298907
3055,0.05,23,0,0,1.09E-33
3056,0,22,0,0,1.06E-76
3057,0,7,0,0,2.09E-27
3058,0.05,1,0,0,2375
3059,0,0,0,0,2375
3060,0,1,0,0,3.55E-20
3061,0.05,0,0,0,2375
3062,0,0,0,0,161114
3063,0.15,0,0,0,161114
3064,0.05,0,0,0,1.15E-07
3065,0,0,0,0,0.27873402
3066,0.05,0,0,0,2375
3067,0,0,0,0,5231
3068,0.15,0,0,0,5231
3069,0.15,0,0,0,5231
3070,0,0,0,0,1.05E-06
3071,0,0,0,0,2375
3072,0.05,0,0,0,2375
3073,0.05,0,0,0,2375
3074,0,0,0,0,2375
3075,0,0,0,0,7.72E-26
3076,0,0,0,0,1.05E-12
3077,0.05,0,0,0,42.2029327
3078,0.05,0,0,0,12924
3079,0,0,0,0,12924
3080,0.05,0,0,0,2045
3081,0.15,0,0,0,4.39E-13
3082,0,0,0,0,8.89E-55
3083,0,0,0,0,1.93E-38
3084,0,0,0,0,1.17E-09
3085,0.05,0,0,0,12924
3086,0,0,0,0,743
3087,0.05,0,0,0,1.81E-21
3088,0,0,1,0,12924
3089,0,0,0,0,12924
3090,0.05,5,0,0,834
3091,0,80,0,0,500
3092,0.05,1,0,0,589
3093,0.05,1,0,0,996
3094,0,37,0,0,0.104586581
3095,0.05,1,0,0,589
3096,0,0,0,0,589
3097,0,0,0,0,2045
3098,0.15,0,0,0,2045
3099,0,0,0,0,1.34E-32
3100,0,0,0,0,8.60E-58
3101,0,0,0,0,1.01E-15
3102,0.05,0,0,0,12924
3103,0,0,0,0,12924
3104,0.05,0,0,0,2045
3105,0,0,0,0,6.12E-30
3106,0,0,0,0,7.57E-36
3107,0,0,0,0,1.227632248
3108,0.05,0,0,0,12924
3109,0,0,0,0,12924
3110,0.15,0,0,0,743
3111,0.15,0,0,0,32.03542599
3112,0.05,0,0,0,2.48E-25
3113,0,0,0,0,5.27E-26
3114,0,0,0,0,0.216805772
3115,0.05,0,0,0,12924
3116,0.05,11,0,0,557
3117,0,13,0,0,3.59E-25
3118,0.05,0,0,0,500
3119,0.05,5,0,0,834
3120,0.05,45,0,0,11.49781059
3121,0,30,0,0,500
3122,0,0,0,0,500
3123,0.05,4,0,0,996
3124,0,146,0,0,0.007631072
3125,0,4,0,0,589
3126,0,0,0,0,589
3127,0,2,0,0,143
3128,0,0,0,0,143
3129,0,0,0,0,143
3130,0.05,1,0,0,996
3131,0,5,0,0,17.71775936
3132,0.05,2,0,0,589
3133,0,0,0,0,589
3134,0.05,5,0,0,996
3135,0,3,0,0,3.49E-07
3136,0.05,0,0,0,762
3137,0,0,0,0,762
3138,0.05,11,0,0,996
3139,0,0,0,0,442
3140,0,0,0,0,762
3141,0.05,19,0,0,996
3142,0,0,0,0,442
3143,0,0,0,0,418
3144,0,0,0,0,996
3145,0,53,0,0,534.9853668
3146,0,7,0,0,4.71E-16
3147,0,0,0,0,442
3148,0,0,0,0,996
3149,0,94,0,0,7.17E-16
3150,0,2,0,0,2.59E-11
3151,0,0,0,0,418
3152,0,0,0,0,996
3153,0,0,0,0,0.007829682
3154,0,0,0,0,442
3155,0,0,0,0,418
3156,0,0,0,0,1325
3157,0,0,0,0,1.05E-07
3158,0.05,0,0,0,442
3159,0,0,0,0,1147
3160,0.05,1,0,0,8.17E-14
3161,0,5,0,0,3.94E-14
3162,0,0,0,0,368
3163,0,0,0,0,1325
3164,0,0,0,0,1.34E-07
3165,0.05,2,0,0,2.63E-08
3166,0.05,0,0,0,492
3167,0,0,0,0,2514
3168,0.05,0,0,0,0.002395169
3169,0,1,0,0,8.21E-33
3170,0,0,0,0,368
3171,0,0,0,0,368
3172,0,0,0,0,2514
3173,0,1,0,0,0.005388331
3174,0,1,0,0,272
3175,0,0,0,0,272
3176,0.05,0,0,0,368
3177,0.05,0,0,0,368
3178,0,0,0,0,2514
3179,0,0,0,0,2514
3180,0,21,0,0,2.72E-23
3181,0,0,0,0,272
3182,0,0,0,0,272
3183,0.05,0,0,0,368
3184,0,0,0,0,21255
3185,0,0,1,0,0.07615124
3186,0,0,0,0,4.52E-23
3187,0,8,0,0,272
3188,0,0,0,0,272
3189,0.05,0,0,0,450
3190,0,0,0,0,450
3191,0,0,0,0,21255
3192,0.05,0,0,0,21255
3193,0,0,0,0,21255
3194,0,0,0,0,7.12E-14
3195,0,0,0,0,1.82E-17
3196,0,0,0,0,359
3197,0,0,0,0,359
3198,0,0,0,0,1137
3199,0.05,0,0,0,419
3200,0.05,0,0,0,1.19E-07
3201,0,0,0,0,9.78E-35
3202,0,0,0,0,359
3203,0,0,0,0,359
3204,0,0,0,0,359
3205,0,0,0,0,510
3206,0,0,0,0,510
3207,0,0,0,0,246.7155173
3208,0,0,0,0,1.70E-24
3209,0,0,0,0,1.20E-44
3210,0,0,0,0,359
3211,0,0,0,0,359
3212,0,0,0,0,431
3213,0,0,0,0,0.75862961
3214,0,0,0,0,1.11E-21
3215,0,0,0,0,1.12E-29
3216,0,0,0,0,359
3217,0,0,0,1,359
3218,0,0,0,0,359
3219,0,0,0,0,812
3220,0.05,0,0,0,2.34E-05
3221,0,0,0,0,8.71E-49
3222,0,32,0,0,359
3223,0,4,0,0,359
3224,0,0,0,0,431
3225,0.05,0,0,0,431
3226,0,0,0,0,2.05E-24
3227,0,0,0,0,8.80E-61
3228,0,8,0,0,359
3229,0,0,0,0,359
3230,0,0,0,0,2427
3231,0.05,0,0,0,1.32E-05
3232,0,0,0,0,7.95E-49
3233,0,1,0,0,359
3234,0,0,0,0,359
3235,0.05,0,0,0,359
3236,0,0,0,0,2427
3237,0.05,0,0,0,2427
3238,0,0,0,0,9.02E-23
3239,0,0,0,0,5.38E-05
3240,0.05,0,0,0,619
3241,0,0,0,0,2427
3242,0.05,0,0,0,0.063016475
3243,0,0,0,0,2.77E-21
3244,0,0,0,0,2.36E-51
3245,0,0,0,0,619
3246,0.05,0,0,0,619
3247,0,0,0,0,361
3248,0,0,0,0,4.05E-29
3249,0,0,0,0,1.73E-14
3250,0.15,0,0,0,619
3251,0.05,0,0,0,278
3252,0,0,0,0,278
3253,0.15,0,0,0,278
3254,0,0,0,0,361
3255,0.05,0,0,0,278
3256,0,0,0,0,278
3257,0.05,0,0,0,0.052415673
3258,0,0,0,0,530
3259,0,0,0,0,1.52E-08
3260,0,0,0,0,278
3261,0.05,0,0,0,278
3262,0,0,0,0,539
3263,0,0,0,0,9.08E-24
3264,0,0,0,1,278
3265,0,0,0,0,539
3266,0,0,0,0,5.56E-14
3267,0,7,0,0,386
3268,0,0,0,0,386
3269,0.05,0,0,0,5.98E-12
3270,0,9,0,0,2.86E-05
3271,0,0,0,0,386
3272,0,0,0,0,386
3273,0,0,0,0,386
3274,0,0,0,0,3845
3275,0,0,0,0,2.10E-07
3276,0,7,0,0,1718
3277,0,0,0,0,1718
3278,0,0,0,0,1718
3279,0,0,0,0,1.23E-59
3280,0,0,0,0,1.57E-32
3281,0,0,0,0,1.58E-16
3282,0,0,0,0,1303
3283,0.05,0,0,0,1303
3284,0,0,0,0,1.68E-20
3285,0,0,0,0,2431
3286,0,0,0,0,2431
3287,0,0,0,0,858
3288,0,0,0,0,6.990904487
3289,0,0,0,0,517
3290,0,0,0,0,1.44E-17
3291,0,0,0,0,386
3292,0,0,0,0,386
3293,0,0,0,0,3845
3294,0,0,0,0,1.47E-05
3295,0,0,0,0,386
3296,0,0,0,0,386
3297,0,0,0,0,1718
3298,0,0,0,0,3.738292222
3299,0,0,0,0,386
3300,0,0,0,0,1718
3301,0,0,0,0,3845
3302,0,0,0,0,3845
3303,0,0,0,0,2.87E-05
3304,0,0,0,0,1673
3305,0,3,0,0,1718
3306,0,0,0,0,1514
3307,0,0,0,0,1514
3308,0,1,0,1,1718
3309,0,0,0,0,1673
3310,0,0,0,0,4.89E-13
3311,0,3,0,0,1718
3312,0,0,0,0,1718
3313,0,0,0,0,1718
3314,0,0,0,0,1718
3315,0,0,0,0,1718
3316,0,0,0,0,1718
3317,0.05,0,0,0,1718
3318,0,0,0,0,1718
3319,0,0,0,0,1718
3320,0,0,0,1,1718
3321,0,0,0,0,1718
3322,0,0,0,0,1718
3323,0.05,0,0,0,2.10E-08
3324,0.05,0,0,0,1.25E-12
3325,0.05,0,0,0,1718
3326,0,0,0,1,1718
3327,0,0,0,0,1514
3328,0,0,0,0,1.25E-20
3329,0,0,0,0,3.75E-08
3330,0,0,0,0,1718
3331,0,0,0,0,1718
3332,0,0,0,0,1718
3333,0.05,0,1,0,1718
3334,0.05,0,0,0,3.12E-31
3335,0,0,0,0,1718
3336,0,0,0,0,1718
3337,0,0,0,0,597
3338,0,0,0,0,597
3339,0,0,0,0,597
3340,0,0,0,0,1514
3341,0,0,0,0,8.49E-15
3342,0.05,0,0,0,1.07E-36
3343,0,0,0,0,1718
3344,0,0,0,0,1718
3345,0.05,0,0,0,0.015375664
3346,0,0,0,0,4666
3347,0,0,0,0,4666
3348,0,0,0,0,597
3349,0,0,0,0,1514
3350,0,0,0,0,5.81E-15
3351,0,0,0,0,3.16E-58
3352,0.05,0,0,0,1.33E-53
3353,0,0,0,0,4.89E-21
3354,0.05,0,0,0,2.04E-19
3355,0.05,0,0,0,4666
3356,0.05,0,1,0,4666
3357,0,0,0,0,503
3358,0,0,0,0,3.37E-14
3359,0,0,0,0,5.11E-81
3360,0,0,0,0,2.08E-63
3361,0,0,0,0,9.61E-35
3362,0,0,0,0,4666
3363,0,0,0,0,4666
3364,0,0,0,0,503
3365,0,0,0,0,1.25E-26
3366,0,0,0,0,503
3367,0,0,0,0,9.82E-22
3368,0,0,0,0,62.44278527
3369,0,0,0,0,2431
3370,0.05,0,0,0,1303
3371,0,0,0,0,2431
3372,0,0,0,0,503
3373,0,0,0,0,317
3374,0,0,0,0,4.16E-15
3375,0,0,0,0,8.256288936
3376,0,0,0,0,2431
3377,0,0,0,0,2431
3378,0,0,0,0,858
3379,0,0,0,0,3.71E-12
3380,0,0,0,0,0.001628058
3381,0,0,0,0,2431
3382,0,0,0,0,2431
3383,0,0,0,0,858
3384,0,0,0,0,2431
3385,0,0,0,0,2431
3386,0,0,0,0,2431
3387,0,0,0,0,2431
3388,0,8,0,0,2431
3389,0,0,0,0,2431
3390,0,0,0,0,1.12E-06
3391,0,0,0,0,2431
3392,0,0,0,0,2431
3393,0,0,0,0,2431
3394,0,0,0,0,858
3395,0,0,0,0,79.7316729
3396,0,4,0,0,2431
3397,0,0,0,0,2431
3398,0,0,0,0,9.912853469
3399,0,0,0,0,2431
3400,0,0,0,0,2431
3401,0,0,0,0,739
3402,0,12,0,0,0.06530195
3403,0,2,0,0,2431
3404,0,0,0,0,2431
3405,0,0,0,0,2431
3406,0,0,0,0,2431
3407,0,0,0,0,2431
3408,0,0,0,0,1190
3409,0,0,0,0,4.00E-13
3410,0,0,0,0,2984
3411,0,0,0,0,2984
3412,0,0,0,0,2984
3413,0.05,0,0,0,472.1350737
3414,0.05,0,0,0,3350
3415,0,0,0,0,739
3416,0,0,0,0,3.18E-13
3417,0,0,0,0,2431
3418,0,0,0,0,2431
3419,0,0,0,0,2431
3420,0,0,0,0,2431
3421,0,0,0,0,519
3422,0,1,0,0,2431
3423,0,0,0,0,2431
3424,0,4,0,0,2431
3425,0,0,0,0,2431
3426,0,0,0,0,1190
3427,0,0,0,0,1.66E-34
3428,0,0,0,0,7.85E-06
3429,0,0,0,0,2431
3430,0,0,0,0,2431
3431,0,0,0,0,2431
3432,0,0,0,0,2431
