PUID,sg,trawl,sewage,farms,settle
3493,0,0,0,0,1.114436435
3494,0,0,0,0,2420
3495,0,0,0,0,2420
3496,0,0,0,0,2420
3497,0,0,0,0,2420
3498,0,0,0,0,1018
3499,0,0,0,0,1018
3500,0,0,0,0,601
3501,0,0,0,0,6.968522143
3502,0,0,0,0,2420
3503,0,0,0,0,2420
3504,0,0,0,0,2420
3505,0,0,0,0,326.7437789
3506,0,0,0,0,1018
3507,0.05,0,0,0,3350
3508,0,0,0,0,3350
3509,0,0,0,0,956
3510,0,1,0,0,956
3511,0,0,0,0,956
3512,0,1,0,0,7.177821893
3513,0,0,0,0,0.018604314
3514,0,0,0,0,97.12501534
3515,0,0,0,0,2420
3516,0,0,0,0,2420
3517,0,0,0,0,956
3518,0,1,0,0,677.8542006
3519,0,1,0,0,0.122884788
3520,0,0,0,0,1.345206808
3521,0,0,0,0,2420
3522,0,0,0,0,2420
3523,0,0,0,0,702
3524,0,2,0,0,2.233797943
3525,0,0,0,0,2420
3526,0,0,0,0,2420
3527,0,0,0,0,702
3528,0.05,1,0,0,1059
3529,0,2,0,0,0.054826476
3530,0,0,0,0,1059
3531,0.05,0,0,0,447.8314207
3532,0,0,0,0,2.137688633
3533,0,0,1,0,9743
3534,0.05,2,0,0,9743
3535,0,2,0,0,15.79968437
3536,0,0,0,0,20769
3537,0,0,0,1,20769
3538,0,0,0,0,20769
3539,0,0,0,0,2420
3540,0,0,0,0,2420
3541,0,0,0,0,9743
3542,0.05,1,0,0,4111.197157
3543,0,0,0,0,0.149389637
3544,0,0,0,0,6417.364314
3545,0,0,0,0,2420
3546,0,0,0,0,2420
3547,0,0,0,0,9743
3548,0.05,1,0,0,9743
3549,0,2,0,0,24.67337506
3550,0,0,0,0,20769
3551,0,0,0,0,20769
3552,0,0,0,0,20769
3553,0,0,0,0,20769
3554,0,0,0,0,2420
3555,0,0,0,0,616
3556,0.05,0,0,0,616
3557,0.05,0,0,0,357.5864881
3558,0,0,0,0,102.3674279
3559,0,0,0,0,1179
3560,0.15,0,0,0,1179
3561,0.15,0,0,0,5.82131479
3562,0,0,0,0,0.069098365
3563,0,0,0,0,20769
3564,0,0,0,1,20769
3565,0,0,0,0,20769
3566,0,0,0,0,20769
3567,0,0,0,0,20769
3568,0,0,0,0,20769
3569,0,0,0,0,20769
3570,0,0,0,0,20769
3571,0.05,0,0,0,2951
3572,0.15,0,0,0,150.3180819
3573,0,0,0,0,0.024845122
3574,0.15,0,0,0,2951
3575,0.15,0,0,0,2.151412711
3576,0,0,0,0,0.002596002
3577,0,0,0,1,20769
3578,0,0,0,0,20769
3579,0.15,0,0,0,2951
3580,0,0,0,0,1.367054411
3581,0,0,0,0,0.000143319
3582,0,0,0,0,20769
3583,0,0,0,0,1373
3584,0.15,0,0,0,359.7263245
3585,0,0,0,0,0.024785477
3586,0,0,0,0,20769
3587,0,0,0,0,1760
3588,0.15,0,0,0,1284.686037
3589,0,0,0,0,1.004329225
3590,0,0,0,0,0.000478054
3591,0,0,0,0,13239
3592,0.05,0,0,0,4298.755526
3593,0,0,0,0,559
3594,0,0,0,0,559
3595,0.15,0,0,0,3952
3596,0,0,0,0,6.896581567
3597,0,0,0,0,0.001054837
3598,0,0,0,0,13239
3599,0,0,0,0,13239
3600,0.05,0,0,0,13239
3601,0,0,0,0,559
3602,0,0,0,0,559
3603,0.15,0,0,0,2578
3604,0,0,0,0,0.152327447
3605,0.05,0,0,0,13239
3606,0,0,0,0,13239
3607,0,0,0,0,13239
3608,0,13,0,0,0.008531984
3609,0,0,0,0,2.4619081
3610,0,0,0,0,1162
3611,0,0,0,0,1162
3612,0,0,0,0,1162
3613,0,0,0,0,1162
3614,0.15,0,0,0,1137.161696
3615,0,0,0,0,0.081384291
3616,0,0,0,0,13239
3617,0,0,0,0,13239
3618,0,0,0,0,1162
3619,0,0,0,0,1162
3620,0,0,0,0,1162
3621,0,0,0,0,1162
3622,0.15,0,0,0,29787
3623,0,0,0,0,30.17338074
3624,0,0,0,0,0.017718918
3625,0,0,0,0,13239
3626,0,0,0,0,13239
3627,0,0,0,0,13239
3628,0,0,0,0,13239
3629,0,0,0,0,477.677472
3630,0,0,0,1,1162
3631,0,0,0,0,1162
3632,0.05,0,0,0,29787
3633,0.15,0,0,0,11293.60547
3634,0,0,0,0,0.595115186
3635,0.05,0,0,0,13239
3636,0,0,0,0,13239
3637,0,0,0,0,847.2207597
3638,0,0,0,0,1162
3639,0,0,0,0,1162
3640,0,0,0,0,1162
3641,0,0,0,0,1162
3642,0.15,0,0,0,29787
3643,0,0,0,0,5.485928371
3644,0.15,0,0,0,13239
3645,0,0,0,0,13239
3646,0,0,0,0,1162
3647,0,0,0,0,1162
3648,0,0,0,0,1162
3649,0,0,0,0,1162
3650,0,0,0,0,460
3651,0.15,0,0,0,11487.75546
3652,0.15,0,0,0,6.617767245
3653,0,0,0,0,0.005626411
3654,0.15,0,0,0,13239
3655,0,0,0,0,13239
3656,0,0,0,0,13239
3657,0,1,0,0,1162
3658,0,0,0,0,1162
3659,0,0,0,0,1162
3660,0,0,0,0,460
3661,0,0,0,0,460
3662,0,0,0,0,460
3663,0.05,0,0,0,13239
3664,0.15,0,0,0,2251.732723
3665,0.15,0,0,0,25.51993755
3666,0,0,0,0,27.84255048
3667,0.15,0,0,0,13239
3668,0.05,0,0,0,13239
3669,0,0,0,0,13239
3670,0,5,0,0,1162
3671,0,0,0,0,1162
3672,0,0,0,1,1162
3673,0,0,0,0,1162
3674,0,0,0,0,460
3675,0,0,0,0,460
3676,0.05,0,1,0,13239
3677,0.15,0,0,0,13239
3678,0.15,0,0,0,2140.976771
3679,0.15,0,0,0,13239
3680,0,0,0,0,13239
3681,0,0,0,0,0.567752908
3682,0,0,0,0,154.9843738
3683,0,1,0,0,154.9292396
3684,0,7,0,0,1162
3685,0,1,0,0,1162
3686,0,0,0,0,1162
3687,0,0,0,0,53.89757148
3688,0,0,0,0,460
3689,0,0,0,0,460
3690,0,0,0,0,612
3691,0.05,1,0,0,612
3692,0,0,0,0,3215
3693,0.05,0,0,0,189.5340396
3694,0,2,0,0,3215
3695,0,0,0,0,3215
3696,0,0,0,0,3215
3697,0,0,0,0,13239
3698,0.05,0,0,0,13239
3699,0.05,0,0,0,13239
3700,0,0,0,0,13239
3701,0,0,0,0,5563.684955
3702,0,0,0,0,735.0994734
3703,0,0,0,0,13239
3704,0,1,0,0,13239
3705,0,35,0,0,1.116215893
3706,0,0,0,0,1267
3707,0,0,0,0,90.34088986
3708,0,0,0,0,1267
3709,0,0,0,0,1267
3710,0,0,0,0,1267
3711,0,0,0,0,13239
3712,0,0,0,0,542.983149
3713,0,0,0,0,4.826367874
3714,0,1,0,0,2163.120855
3715,0,0,0,0,13239
3716,0,0,0,0,4679.686025
3717,0,11,0,0,99.55432803
3718,0,0,0,0,1267
3719,0,0,0,0,141.1271392
3720,0,0,0,0,1267
3721,0,0,0,0,1267
3722,0,0,0,0,13239
3723,0,0,0,0,512.0872498
3724,0,0,0,0,13239
3725,0,0,0,0,13239
3726,0,5,0,0,2422.235468
3727,0,0,0,0,1267
3728,0,0,0,0,69.22991649
3729,0,0,0,0,1267
3730,0,0,0,0,1267
3731,0,0,0,0,1267
3732,0,0,0,0,612
3733,0.05,0,0,0,612
3734,0,0,0,0,990
3735,0,0,0,0,812.3031398
3736,0,0,0,0,1267
3737,0,0,0,0,1267
3738,0,0,0,0,612
3739,0,0,0,0,1267
3740,0,0,0,0,1267
3741,0,0,0,0,1267
3742,0,0,0,0,612
3743,0,0,0,0,990
3744,0,0,0,0,990
3745,0,0,0,0,1267
3746,0,0,0,0,1267
3747,0,0,0,0,612
3748,0.05,0,0,0,612
3749,0,0,0,0,990
3750,0,0,0,0,990
3751,0,0,0,0,990
3752,0,0,0,0,612
3753,0.05,0,0,0,12.86927485
3754,0,1,0,0,990
3755,0,0,0,0,990
3756,0,1,0,0,1065
3757,0,0,0,0,1065
3758,0.05,0,0,0,612
3759,0,0,0,0,1065
3760,0,0,0,0,1065
3761,0.05,0,0,0,612
3762,0,0,0,0,1065
3763,0,0,0,0,1065
3764,0.05,0,0,0,612
3765,0,0,0,0,1065
3766,0,0,0,0,1065
3767,0.05,0,0,0,28195
3768,0,0,0,0,2222.633219
3769,0,0,0,0,1683
3770,0,0,0,0,1065
3771,0,4,0,0,20666.95236
3772,0,5,0,0,3215
3773,0,0,0,0,1683
3774,0,0,0,0,1683
3775,0,0,0,0,1683
3776,0,0,0,0,1683
3777,0,0,0,0,28195
3778,0,0,0,0,1683
3779,0,0,0,0,1683
3780,0,0,0,0,1683
3781,0,1,0,0,18791.09296
3782,0,0,0,0,3215
3783,0,0,0,0,28195
3784,0,3,0,0,3486.62188
3785,0,0,0,0,1683
3786,0.05,0,0,0,28195
3787,0.05,1,0,0,3215
3788,0,8,0,0,26.03515202
3789,0,14,0,0,3215
3790,0,3,0,0,3215
3791,0,0,0,0,3215
3792,0,0,0,0,3215
3793,0,0,0,0,3215
3794,0,1,0,0,11.69071252
3795,0,0,0,0,3215
3796,0,0,0,0,1003.089044
3797,0,0,0,0,3215
3798,0,0,0,0,3215
3799,0,0,0,0,3215
3800,0,0,0,0,939.0024101
3801,0,0,0,0,3215
3802,0,0,0,0,3215
3803,0.05,0,0,0,2803.005846
3804,0.05,0,0,0,3215
3805,0,0,0,0,3215
3806,0,0,0,0,3215
3807,0.05,0,0,0,3215
3808,0.05,0,0,0,3215
